"There are no messages yet.","There are no messages yet."
Address,Address
City,City
Zipcode,Zipcode
"-- Please Select --","-- Please Select --"
Country,Country
"Address 2","Address 2"
Other,Other
"Confirm my signature","Confirm my signature"
Clear,Clear
Undo,Undo
Radius:,Radius:
Pos,Pos
drag_drop_text,drag_drop_text
"Drag &amp; drop files here","Drag &amp; drop files here"
open_browser_text,open_browser_text
"Open the file Browser","Open the file Browser"
"Click to add Files","Click to add Files"
"File List","File List"
"No files uploaded.","No files uploaded."
HH,HH
MM,MM
SS,SS
AM,AM
PM,PM
"* Required Fields","* Required Fields"
Submit,Submit
"Select Date","Select Date"
Location:,Location:
Uploading...,Uploading...
"Canceled by User","Canceled by User"
"Upload Complete","Upload Complete"
"'Plugin cant be used here, running Fallback callback'","'Plugin cant be used here, running Fallback callback'"
"File '%%filename%%' cannot be added: size excess limit","File '%%filename%%' cannot be added: size excess limit"
"File '%%filename%%' wrong file type.","File '%%filename%%' wrong file type."
"- Status:","- Status:"
Waiting,Waiting
"Scan Barcode with External Device or Manually Input Tracking Code","Scan Barcode with External Device or Manually Input Tracking Code"
"%1 Item(s)","%1 Item(s)"
"Hide Price","Hide Price"
"Product ID","Product ID"
"A new message of","A new message of"
%name,%name
"The form was Submitted from the link:","The form was Submitted from the link:"
"<img src=""%qrlink"" width=""200"" height=""200"" alt=""qrcode""/>","<img src=""%qrlink"" width=""200"" height=""200"" alt=""qrcode""/>"
"You can view the submitted form message at here: <a href=""%track_url""> View Message </a>.","You can view the submitted form message at here: <a href=""%track_url""> View Message </a>."
"Thank you for your message!","Thank you for your message!"
"Your submitted message as this:","Your submitted message as this:"
"We will check and reply you very soon!","We will check and reply you very soon!"
"A new reply message","A new reply message"
"The message was sent from message","The message was sent from message"
"Missing email or ip. You should input one of them","Missing email or ip. You should input one of them"
"Go Today","Go Today"
Close,Close
"Landofcoder Extensions","Landofcoder Extensions"
Formbuilder,Formbuilder
"General Settings","General Settings"
"Enabled Check Blacklist","Enabled Check Blacklist"
Route,Route
"Add Your extension at end of Link, for example: http://domain.com/route/FORM_IDENTIFIER","Add Your extension at end of Link, for example: http://domain.com/route/FORM_IDENTIFIER"
"Date Format","Date Format"
"Full: Tuesday, April 12, 1952 AD or 3:30:42pm PST<br/>LONG: January 12, 1952 or 3:30:32pm<br/>MEDIUM: Jan 12, 1952<br/>SHORT: 12/13/52 or 3:30pm","Full: Tuesday, April 12, 1952 AD or 3:30:42pm PST<br/>LONG: January 12, 1952 or 3:30:32pm<br/>MEDIUM: Jan 12, 1952<br/>SHORT: 12/13/52 or 3:30pm"
"Google reCaptcha","Google reCaptcha"
"ReCAPTCHA Site Key","ReCAPTCHA Site Key"
"ReCAPTCHA Secret Key","ReCAPTCHA Secret Key"
"Enabled Debug Log","Enabled Debug Log"
"Email Settings","Email Settings"
"Email Sender","Email Sender"
"Allow send thanks you email","Allow send thanks you email"
"Enable/Disable send thanks you email after submit form - for all form profiles.","Enable/Disable send thanks you email after submit form - for all form profiles."
"Allow send thanks you email for all email fields","Allow send thanks you email for all email fields"
"Enable/Disable send thanks you email after submit form - for all form profiles with all email address in form fields have type 'email'.","Enable/Disable send thanks you email after submit form - for all form profiles with all email address in form fields have type 'email'."
"Auto add emails to newsletter subscription","Auto add emails to newsletter subscription"
"Enable/Disable auto get all emails from form's fields then add to newsletter subscription list of magento 2.","Enable/Disable auto get all emails from form's fields then add to newsletter subscription list of magento 2."
"Show all form fields on email","Show all form fields on email"
"Allow/Dont allow show all submitted form fields on email. Disable the setting we should edit manually each fields in form profile to active option <strong>Show In Email</strong> to show/hide fields on email.","Allow/Dont allow show all submitted form fields on email. Disable the setting we should edit manually each fields in form profile to active option <strong>Show In Email</strong> to show/hide fields on email."
"Reply Message Email Template","Reply Message Email Template"
"Email template will been used when admin reply formbuilder message.","Email template will been used when admin reply formbuilder message."
"Field Templates","Field Templates"
"Google API","Google API"
"Public Key","Public Key"
"Use for Google Map Form Field.","Use for Google Map Form Field."
"Show Autocompleted Address infor after Location","Show Autocompleted Address infor after Location"
"Enabled to show address info under location in submitted form message.","Enabled to show address info under location in submitted form message."
"Message Settings","Message Settings"
"Show Direct Message on Frontend","Show Direct Message on Frontend"
"Enabled / Disabled direct message on frontend via track link.","Enabled / Disabled direct message on frontend via track link."
"Show Barcode","Show Barcode"
"Require Logged In Customer to Scan Barcode","Require Logged In Customer to Scan Barcode"
"Store Barcode Image in Media Folder","Store Barcode Image in Media Folder"
"Enabled the option will store barcode image into folder pub/media/lof/formbuilder/barcode.","Enabled the option will store barcode image into folder pub/media/lof/formbuilder/barcode."
"Enabled QR Code","Enabled QR Code"
"Enabled Guest View Message","Enabled Guest View Message"
